,timestamp,rewritten,log_level,message,content,fromUserId,toUserId,sessionId,word_count,messageID
73,2024-06-27T08:32:24.797Z,When your parents are not driving you to practice anymore.,docker,"{""source"":""stdout"",""log"":""{\""content\"":\""when your parents aren't driving you to practice anymore hahah\"",\""fromUserId\"":\""0475b4a5102ad017\"",\""level\"":\""info\"",\""sessionId\"":\""BU02\"",\""timestamp\"":\""2024-06-27T08:32:24.797Z\"",\""toUserId\"":\""f256ae32bf85de79\"",\""userId\"":\""0475b4a5102ad017\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1""}",when your parents aren't driving you to practice anymore hahah,0475b4a5102ad017,f256ae32bf85de79,BU02,10,38
74,2024-06-27T08:32:45.061Z,You can still learn those sports.,docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""You can still learn those sports\"",\""fromUserId\"":\""7881bdd5596a3f86\"",\""level\"":\""info\"",\""sessionId\"":\""BU04\"",\""timestamp\"":\""2024-06-27T08:32:45.061Z\"",\""toUserId\"":\""bf079e28c74b6404\"",\""userId\"":\""7881bdd5596a3f86\""}""}",You can still learn those sports,7881bdd5596a3f86,bf079e28c74b6404,BU04,6,32
75,2024-06-27T08:32:45.928Z,It is not a team sport.,docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""But definitely not a team sport hahaha\"",\""fromUserId\"":\""bf079e28c74b6404\"",\""level\"":\""info\"",\""sessionId\"":\""BU01\"",\""timestamp\"":\""2024-06-27T08:32:45.928Z\"",\""toUserId\"":\""7881bdd5596a3f86\"",\""userId\"":\""bf079e28c74b6404\""}""}",But definitely not a team sport hahaha,bf079e28c74b6404,7881bdd5596a3f86,BU01,7,36
76,2024-06-27T08:32:52.863Z,if it is enjoyable,docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""as long as it is enjoyable\"",\""fromUserId\"":\""7881bdd5596a3f86\"",\""level\"":\""info\"",\""sessionId\"":\""BU04\"",\""timestamp\"":\""2024-06-27T08:32:52.863Z\"",\""toUserId\"":\""bf079e28c74b6404\"",\""userId\"":\""7881bdd5596a3f86\""}""}",as long as it is enjoyable,7881bdd5596a3f86,bf079e28c74b6404,BU04,6,33
77,2024-06-27T08:33:01.766Z,What would assist you in returning to the previous routine?,docker,"{""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""What would help you go back to the previous routine?\"",\""fromUserId\"":\""f256ae32bf85de79\"",\""level\"":\""info\"",\""sessionId\"":\""BU03\"",\""timestamp\"":\""2024-06-27T08:33:01.766Z\"",\""toUserId\"":\""0475b4a5102ad017\"",\""userId\"":\""f256ae32bf85de79\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322""}",What would help you go back to the previous routine?,f256ae32bf85de79,0475b4a5102ad017,BU03,10,23
78,2024-06-27T08:33:16.263Z,It seems challenging to learn at this age.,docker,"{""log"":""{\""content\"":\""Sounds difficult to learn at this age I don't know\"",\""fromUserId\"":\""bf079e28c74b6404\"",\""level\"":\""info\"",\""sessionId\"":\""BU01\"",\""timestamp\"":\""2024-06-27T08:33:16.263Z\"",\""toUserId\"":\""7881bdd5596a3f86\"",\""userId\"":\""bf079e28c74b6404\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}",Sounds difficult to learn at this age I don't know,bf079e28c74b6404,7881bdd5596a3f86,BU01,10,38
79,2024-06-27T08:33:21.668Z,What do you like about climbing?,docker,"{""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""what do you like about climbing?\"",\""fromUserId\"":\""7881bdd5596a3f86\"",\""level\"":\""info\"",\""sessionId\"":\""BU04\"",\""timestamp\"":\""2024-06-27T08:33:21.668Z\"",\""toUserId\"":\""bf079e28c74b6404\"",\""userId\"":\""7881bdd5596a3f86\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322""}",what do you like about climbing?,7881bdd5596a3f86,bf079e28c74b6404,BU04,6,34
80,2024-06-27T08:33:38.948Z,"It is not really the moving part, but more the being out in nature part.",docker,"{""source"":""stdout"",""log"":""{\""content\"":\""Not really the moving part, more the being out in nature part\"",\""fromUserId\"":\""bf079e28c74b6404\"",\""level\"":\""info\"",\""sessionId\"":\""BU01\"",\""timestamp\"":\""2024-06-27T08:33:38.948Z\"",\""toUserId\"":\""7881bdd5596a3f86\"",\""userId\"":\""bf079e28c74b6404\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1""}","Not really the moving part, more the being out in nature part",bf079e28c74b6404,7881bdd5596a3f86,BU01,12,39
81,2024-06-27T08:33:40.819Z,"I am unsure if I would like the same routine, but I would like some of it because I now also fear obligations.",docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""hmmm, I don't know if I would like the same routine, but some of it yes... cause now I also fear obligations 🤣\"",\""fromUserId\"":\""0475b4a5102ad017\"",\""level\"":\""info\"",\""sessionId\"":\""BU02\"",\""timestamp\"":\""2024-06-27T08:33:40.819Z\"",\""toUserId\"":\""f256ae32bf85de79\"",\""userId\"":\""0475b4a5102ad017\""}""}","hmmm, I don't know if I would like the same routine, but some of it yes... cause now I also fear obligations 🤣",0475b4a5102ad017,f256ae32bf85de79,BU02,23,40
82,2024-06-27T08:34:15.756Z,Which sports do you enjoy playing?,docker,"{""source"":""stdout"",""log"":""{\""content\"":\""What sports do you like to play?\"",\""fromUserId\"":\""bf079e28c74b6404\"",\""level\"":\""info\"",\""sessionId\"":\""BU01\"",\""timestamp\"":\""2024-06-27T08:34:15.756Z\"",\""toUserId\"":\""f256ae32bf85de79\"",\""userId\"":\""bf079e28c74b6404\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1""}",What sports do you like to play?,bf079e28c74b6404,f256ae32bf85de79,BU01,7,42
84,2024-06-27T08:34:37.880Z,"I like gymnastics and climbing, generally solo sports. What about you?",docker,"{""source"":""stdout"",""log"":""{\""content\"":\""I like gymnastic, climbing, in general solo sports, what about you?\"",\""fromUserId\"":\""f256ae32bf85de79\"",\""level\"":\""info\"",\""sessionId\"":\""BU03\"",\""timestamp\"":\""2024-06-27T08:34:37.880Z\"",\""toUserId\"":\""bf079e28c74b6404\"",\""userId\"":\""f256ae32bf85de79\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1""}","I like gymnastic, climbing, in general solo sports, what about you?",f256ae32bf85de79,bf079e28c74b6404,BU03,11,26
85,2024-06-27T08:34:58.113Z,"I do not like sports, but I like to swim.",docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""I don't really like sports tbh, but I like to swim\"",\""fromUserId\"":\""bf079e28c74b6404\"",\""level\"":\""info\"",\""sessionId\"":\""BU01\"",\""timestamp\"":\""2024-06-27T08:34:58.113Z\"",\""toUserId\"":\""f256ae32bf85de79\"",\""userId\"":\""bf079e28c74b6404\""}""}","I don't really like sports tbh, but I like to swim",bf079e28c74b6404,f256ae32bf85de79,BU01,11,43
86,2024-06-27T08:34:59.154Z,Do you work well in a team?,docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""do you work well in a team?\"",\""fromUserId\"":\""0475b4a5102ad017\"",\""level\"":\""info\"",\""sessionId\"":\""BU02\"",\""timestamp\"":\""2024-06-27T08:34:59.154Z\"",\""toUserId\"":\""7881bdd5596a3f86\"",\""userId\"":\""0475b4a5102ad017\""}""}",do you work well in a team?,0475b4a5102ad017,7881bdd5596a3f86,BU02,7,46
87,2024-06-27T08:35:03.200Z,Can you provide some examples?,docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""Could you give some examples?\"",\""fromUserId\"":\""7881bdd5596a3f86\"",\""level\"":\""info\"",\""sessionId\"":\""BU04\"",\""timestamp\"":\""2024-06-27T08:35:03.200Z\"",\""toUserId\"":\""0475b4a5102ad017\"",\""userId\"":\""7881bdd5596a3f86\""}""}",Could you give some examples?,7881bdd5596a3f86,0475b4a5102ad017,BU04,5,40
88,2024-06-27T08:35:09.280Z,I do more floating than swimming.,docker,"{""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""Although I think I do more floating than swimming\"",\""fromUserId\"":\""bf079e28c74b6404\"",\""level\"":\""info\"",\""sessionId\"":\""BU01\"",\""timestamp\"":\""2024-06-27T08:35:09.280Z\"",\""toUserId\"":\""f256ae32bf85de79\"",\""userId\"":\""bf079e28c74b6404\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322""}",Although I think I do more floating than swimming,bf079e28c74b6404,f256ae32bf85de79,BU01,9,44
89,2024-06-27T08:35:22.140Z,Some people are better than others.,docker,"{""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""with some people better than others haha\"",\""fromUserId\"":\""7881bdd5596a3f86\"",\""level\"":\""info\"",\""sessionId\"":\""BU04\"",\""timestamp\"":\""2024-06-27T08:35:22.140Z\"",\""toUserId\"":\""0475b4a5102ad017\"",\""userId\"":\""7881bdd5596a3f86\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322""}",with some people better than others haha,7881bdd5596a3f86,0475b4a5102ad017,BU04,7,42
90,2024-06-27T08:35:36.579Z,Do you participate in multiple sports simultaneously?,docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""Do you do many sports at the same time?\"",\""fromUserId\"":\""7881bdd5596a3f86\"",\""level\"":\""info\"",\""sessionId\"":\""BU04\"",\""timestamp\"":\""2024-06-27T08:35:36.579Z\"",\""toUserId\"":\""0475b4a5102ad017\"",\""userId\"":\""7881bdd5596a3f86\""}""}",Do you do many sports at the same time?,7881bdd5596a3f86,0475b4a5102ad017,BU04,9,43
91,2024-06-27T08:35:37.370Z,It is cooling when it is hot.,docker,"{""source"":""stdout"",""log"":""{\""content\"":\""That it is cooling when it is hot :')\"",\""fromUserId\"":\""bf079e28c74b6404\"",\""level\"":\""info\"",\""sessionId\"":\""BU01\"",\""timestamp\"":\""2024-06-27T08:35:37.370Z\"",\""toUserId\"":\""f256ae32bf85de79\"",\""userId\"":\""bf079e28c74b6404\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1""}",That it is cooling when it is hot :'),bf079e28c74b6404,f256ae32bf85de79,BU01,9,45
92,2024-06-27T08:35:48.234Z,"I like all sports except for those I am not familiar with, such as American football, cricket, and korfball.",docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""I would say I like all sports except for those I am not at all familiar with like american football, cricket, korbal etc.\"",\""fromUserId\"":\""0475b4a5102ad017\"",\""level\"":\""info\"",\""sessionId\"":\""BU02\"",\""timestamp\"":\""2024-06-27T08:35:48.234Z\"",\""toUserId\"":\""7881bdd5596a3f86\"",\""userId\"":\""0475b4a5102ad017\""}""}","I would say I like all sports except for those I am not at all familiar with like american football, cricket, korbal etc.",0475b4a5102ad017,7881bdd5596a3f86,BU02,23,47
93,2024-06-27T08:35:52.700Z,What are the differences between solo sports and team sports?,docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""What do you like about solo sports vs. team sports?\"",\""fromUserId\"":\""bf079e28c74b6404\"",\""level\"":\""info\"",\""sessionId\"":\""BU01\"",\""timestamp\"":\""2024-06-27T08:35:52.700Z\"",\""toUserId\"":\""f256ae32bf85de79\"",\""userId\"":\""bf079e28c74b6404\""}""}",What do you like about solo sports vs. team sports?,bf079e28c74b6404,f256ae32bf85de79,BU01,10,46
94,2024-06-27T08:36:04.179Z,It is not something to do during the winter.,docker,"{""source"":""stdout"",""log"":""{\""content\"":\""so it's not something to do during the winter, I see\"",\""fromUserId\"":\""f256ae32bf85de79\"",\""level\"":\""info\"",\""sessionId\"":\""BU03\"",\""timestamp\"":\""2024-06-27T08:36:04.179Z\"",\""toUserId\"":\""bf079e28c74b6404\"",\""userId\"":\""f256ae32bf85de79\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1""}","so it's not something to do during the winter, I see",f256ae32bf85de79,bf079e28c74b6404,BU03,11,28
95,2024-06-27T08:36:18.328Z,You should know the rules.,docker,"{""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""you should at least know the rules\"",\""fromUserId\"":\""7881bdd5596a3f86\"",\""level\"":\""info\"",\""sessionId\"":\""BU04\"",\""timestamp\"":\""2024-06-27T08:36:18.328Z\"",\""toUserId\"":\""0475b4a5102ad017\"",\""userId\"":\""7881bdd5596a3f86\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322""}",you should at least know the rules,7881bdd5596a3f86,0475b4a5102ad017,BU04,7,45
96,2024-06-27T08:36:34.209Z,You have less interaction with people and generally move your body more.,docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""That you have less interaction with people. And in general you move your body \\\""more\\\""\"",\""fromUserId\"":\""f256ae32bf85de79\"",\""level\"":\""info\"",\""sessionId\"":\""BU03\"",\""timestamp\"":\""2024-06-27T08:36:34.209Z\"",\""toUserId\"":\""bf079e28c74b6404\"",\""userId\"":\""f256ae32bf85de79\""}""}","That you have less interaction with people. And in general you move your body ""more""",f256ae32bf85de79,bf079e28c74b6404,BU03,15,29
97,2024-06-27T08:36:35.090Z,I am less active now than I was before.,docker,"{""source"":""stdout"",""log"":""{\""content\"":\""I am not as active now as I used to be \"",\""fromUserId\"":\""0475b4a5102ad017\"",\""level\"":\""info\"",\""sessionId\"":\""BU02\"",\""timestamp\"":\""2024-06-27T08:36:35.090Z\"",\""toUserId\"":\""7881bdd5596a3f86\"",\""userId\"":\""0475b4a5102ad017\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1""}",I am not as active now as I used to be ,0475b4a5102ad017,7881bdd5596a3f86,BU02,11,49
98,2024-06-27T08:36:35.254Z,Do you play any sports regularly?,docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""do you play any sports now regularly?\"",\""fromUserId\"":\""7881bdd5596a3f86\"",\""level\"":\""info\"",\""sessionId\"":\""BU04\"",\""timestamp\"":\""2024-06-27T08:36:35.254Z\"",\""toUserId\"":\""0475b4a5102ad017\"",\""userId\"":\""7881bdd5596a3f86\""}""}",do you play any sports now regularly?,7881bdd5596a3f86,0475b4a5102ad017,BU04,7,47
99,2024-06-27T08:37:09.649Z,Do you play a sport?,docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""But you do a sport right?\"",\""fromUserId\"":\""7881bdd5596a3f86\"",\""level\"":\""info\"",\""sessionId\"":\""BU04\"",\""timestamp\"":\""2024-06-27T08:37:09.649Z\"",\""toUserId\"":\""0475b4a5102ad017\"",\""userId\"":\""7881bdd5596a3f86\""}""}",But you do a sport right?,7881bdd5596a3f86,0475b4a5102ad017,BU04,6,48
100,2024-06-27T08:37:10.527Z,I was always bad at team and ball sports in high school.,docker,"{""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""I was always bad at team/ball sports in high schoo;\"",\""fromUserId\"":\""bf079e28c74b6404\"",\""level\"":\""info\"",\""sessionId\"":\""BU01\"",\""timestamp\"":\""2024-06-27T08:37:10.527Z\"",\""toUserId\"":\""f256ae32bf85de79\"",\""userId\"":\""bf079e28c74b6404\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322""}",I was always bad at team/ball sports in high schoo;,bf079e28c74b6404,f256ae32bf85de79,BU01,10,49
101,2024-06-27T08:37:10.562Z,"I used to do gymnastics, climbing, diving, and dancing.",docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""but I used to do gymnastics, climbing, diving, dancing \"",\""fromUserId\"":\""0475b4a5102ad017\"",\""level\"":\""info\"",\""sessionId\"":\""BU02\"",\""timestamp\"":\""2024-06-27T08:37:10.562Z\"",\""toUserId\"":\""7881bdd5596a3f86\"",\""userId\"":\""0475b4a5102ad017\""}""}","but I used to do gymnastics, climbing, diving, dancing ",0475b4a5102ad017,7881bdd5596a3f86,BU02,9,51
102,2024-06-27T08:37:22.963Z,"Mandatory hockey, football, basketball, and softball.",docker,"{""source"":""stdout"",""log"":""{\""content\"":\""Yeah so mandatory hockey, football, basketball and softball\"",\""fromUserId\"":\""bf079e28c74b6404\"",\""level\"":\""info\"",\""sessionId\"":\""BU01\"",\""timestamp\"":\""2024-06-27T08:37:22.963Z\"",\""toUserId\"":\""f256ae32bf85de79\"",\""userId\"":\""bf079e28c74b6404\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1""}","Yeah so mandatory hockey, football, basketball and softball",bf079e28c74b6404,f256ae32bf85de79,BU01,8,50
103,2024-06-27T08:37:31.671Z,"However, I was not good at any of them.",docker,"{""source"":""stdout"",""log"":""{\""content\"":\""but I sucked at all of them\"",\""fromUserId\"":\""bf079e28c74b6404\"",\""level\"":\""info\"",\""sessionId\"":\""BU01\"",\""timestamp\"":\""2024-06-27T08:37:31.671Z\"",\""toUserId\"":\""f256ae32bf85de79\"",\""userId\"":\""bf079e28c74b6404\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1""}",but I sucked at all of them,bf079e28c74b6404,f256ae32bf85de79,BU01,7,51
104,2024-06-27T08:37:39.122Z,"I am not part of a sport club, but I go to the gym.",docker,"{""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""currently I am not part of a sport club, but I mostly go to the gym \"",\""fromUserId\"":\""0475b4a5102ad017\"",\""level\"":\""info\"",\""sessionId\"":\""BU02\"",\""timestamp\"":\""2024-06-27T08:37:39.122Z\"",\""toUserId\"":\""7881bdd5596a3f86\"",\""userId\"":\""0475b4a5102ad017\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322""}","currently I am not part of a sport club, but I mostly go to the gym ",0475b4a5102ad017,7881bdd5596a3f86,BU02,16,52
105,2024-06-27T08:37:50.819Z,The only goal I ever scored in basketball was a self-goal.,docker,"{""source"":""stdout"",""log"":""{\""content\"":\""Only goal I ever scored in basketball was an slef goal\"",\""fromUserId\"":\""bf079e28c74b6404\"",\""level\"":\""info\"",\""sessionId\"":\""BU01\"",\""timestamp\"":\""2024-06-27T08:37:50.819Z\"",\""toUserId\"":\""f256ae32bf85de79\"",\""userId\"":\""bf079e28c74b6404\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1""}",Only goal I ever scored in basketball was an slef goal,bf079e28c74b6404,f256ae32bf85de79,BU01,11,52
106,2024-06-27T08:37:57.805Z,What do you do in the gym?,docker,"{""log"":""{\""content\"":\""what do you do in the gym?\"",\""fromUserId\"":\""7881bdd5596a3f86\"",\""level\"":\""info\"",\""sessionId\"":\""BU04\"",\""timestamp\"":\""2024-06-27T08:37:57.805Z\"",\""toUserId\"":\""0475b4a5102ad017\"",\""userId\"":\""7881bdd5596a3f86\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}",what do you do in the gym?,7881bdd5596a3f86,0475b4a5102ad017,BU04,7,52
107,2024-06-27T08:37:59.666Z,It was easier to keep up with the routine when I was in high school or university.,docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""yeah, it was easier to keep up with the routine when I was in high school or university \"",\""fromUserId\"":\""0475b4a5102ad017\"",\""level\"":\""info\"",\""sessionId\"":\""BU02\"",\""timestamp\"":\""2024-06-27T08:37:59.666Z\"",\""toUserId\"":\""7881bdd5596a3f86\"",\""userId\"":\""0475b4a5102ad017\""}""}","yeah, it was easier to keep up with the routine when I was in high school or university ",0475b4a5102ad017,7881bdd5596a3f86,BU02,18,53
108,2024-06-27T08:38:05.402Z,It is now much harder for me.,docker,"{""log"":""{\""content\"":\""now it is much harder for me \"",\""fromUserId\"":\""0475b4a5102ad017\"",\""level\"":\""info\"",\""sessionId\"":\""BU02\"",\""timestamp\"":\""2024-06-27T08:38:05.402Z\"",\""toUserId\"":\""7881bdd5596a3f86\"",\""userId\"":\""0475b4a5102ad017\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}",now it is much harder for me ,0475b4a5102ad017,7881bdd5596a3f86,BU02,7,54
109,2024-06-27T08:38:09.193Z,The worst two hours of the school week for me.,docker,"{""log"":""{\""content\"":\""worst 2 hours in the school week for me\"",\""fromUserId\"":\""bf079e28c74b6404\"",\""level\"":\""info\"",\""sessionId\"":\""BU01\"",\""timestamp\"":\""2024-06-27T08:38:09.193Z\"",\""toUserId\"":\""f256ae32bf85de79\"",\""userId\"":\""bf079e28c74b6404\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}",worst 2 hours in the school week for me,bf079e28c74b6404,f256ae32bf85de79,BU01,9,55
110,2024-06-27T08:38:16.170Z,No one ever wanted me on the team.,docker,"{""source"":""stdout"",""log"":""{\""content\"":\""no one ever wanted me on the team\"",\""fromUserId\"":\""bf079e28c74b6404\"",\""level\"":\""info\"",\""sessionId\"":\""BU01\"",\""timestamp\"":\""2024-06-27T08:38:16.170Z\"",\""toUserId\"":\""f256ae32bf85de79\"",\""userId\"":\""bf079e28c74b6404\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1""}",no one ever wanted me on the team,bf079e28c74b6404,f256ae32bf85de79,BU01,8,56
111,2024-06-27T08:38:19.854Z,You need to make time.,docker,"{""log"":""{\""content\"":\""same here but you need to make time\"",\""fromUserId\"":\""7881bdd5596a3f86\"",\""level\"":\""info\"",\""sessionId\"":\""BU04\"",\""timestamp\"":\""2024-06-27T08:38:19.854Z\"",\""toUserId\"":\""0475b4a5102ad017\"",\""userId\"":\""7881bdd5596a3f86\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}",same here but you need to make time,7881bdd5596a3f86,0475b4a5102ad017,BU04,8,53
112,2024-06-27T08:38:38.348Z,How many times a week?,docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""how many times a week?\"",\""fromUserId\"":\""7881bdd5596a3f86\"",\""level\"":\""info\"",\""sessionId\"":\""BU04\"",\""timestamp\"":\""2024-06-27T08:38:38.348Z\"",\""toUserId\"":\""0475b4a5102ad017\"",\""userId\"":\""7881bdd5596a3f86\""}""}",how many times a week?,7881bdd5596a3f86,0475b4a5102ad017,BU04,5,54
113,2024-06-27T08:38:41.970Z,I miss having that routine and a team waiting for me.,docker,"{""source"":""stdout"",""log"":""{\""content\"":\""yeah, I do miss having that routine and a team waiting for me \"",\""fromUserId\"":\""0475b4a5102ad017\"",\""level\"":\""info\"",\""sessionId\"":\""BU02\"",\""timestamp\"":\""2024-06-27T08:38:41.970Z\"",\""toUserId\"":\""7881bdd5596a3f86\"",\""userId\"":\""0475b4a5102ad017\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1""}","yeah, I do miss having that routine and a team waiting for me ",0475b4a5102ad017,7881bdd5596a3f86,BU02,13,57
114,2024-06-27T08:38:44.715Z,Because then you keep all the children busy at the same time.,docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""Because then you keep all the children busy at the same time I suppose\"",\""fromUserId\"":\""bf079e28c74b6404\"",\""level\"":\""info\"",\""sessionId\"":\""BU01\"",\""timestamp\"":\""2024-06-27T08:38:44.715Z\"",\""toUserId\"":\""f256ae32bf85de79\"",\""userId\"":\""bf079e28c74b6404\""}""}",Because then you keep all the children busy at the same time I suppose,bf079e28c74b6404,f256ae32bf85de79,BU01,14,57
